-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
|    50964896|   240|  15.12.2023|   80001112|VALEMARH    |SERVICIOS COMPLEMENTARIOS MANTELERIA      |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   250|  15.12.2023|   80001113|VALEMARH    |SERVICIOS COMPL. DE  FOTOGRAFÍAS          |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   260|  15.12.2023|   80023744|VALEMARH    |PERSONAJE ITINERANTE                      |            |         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   270|  15.12.2023|   80013126|VALEMARH    |SERVICIO DE APOYO LOGÍSTICO               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   280|  15.12.2023|   80013126|VALEMARH    |SERVICIO DE APOYO LOGÍSTICO               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   290|  15.12.2023|   80013126|VALEMARH    |SERVICIO DE APOYO LOGÍSTICO               |            |         3|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   300|  15.12.2023|   80000988|VALEMARH    |DECORACIONES ESPECIALES ESCENOGRAFÍAS     |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   310|  15.12.2023|   80001140|VALEMARH    |TRANSPORTE DE MATERIALES                  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   320|  15.12.2023|   80013126|VALEMARH    |SERVICIO DE APOYO LOGÍSTICO               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967656|    10|  15.12.2023|   80003401|ANGIROZCAR  |Reconocimientos planeación estratégica    |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967656|    20|  15.12.2023|   80014993|ANGIROZCAR  |Reconocimientos innovación planeación     |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967656|    30|  15.12.2023|   80023132|ANGIROZCAR  |A&B Reconocimientos planeación estratégi  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50963091|   230|  14.12.2023|   80014412|VALEMARH    |EXCLUSIVIDAD                              |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964199|   170|  14.12.2023|   80001059|LOREFAJGAR  |SERVICIO ALQUILER TARIMA MODULAR          |  4200337188|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964199|   180|  14.12.2023|   80007592|LOREFAJGAR  |ALQUILER OTROS SERVICIOS AUDIOVI REGIONA  |  4200337188|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964199|   190|  14.12.2023|   80004385|LOREFAJGAR  |ALQUILER PLANTA ELECTRICA                 |  4200337188|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964199|   800|  14.12.2023|   80000966|LOREFAJGAR  |SERVICIOS  MUSICALES                      |  4200337188|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967296|    10|  14.12.2023|   80029372|YEIMMARMAR  |PEDIDO ERRONEO - CORFERIAS                |  4200336570|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300129492|    10|  14.12.2023|   80014444|JAIRZARR    |ANIMADOR / MAESTRO DE CEREMONIA           |  4200336716|         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|    50960961|    80|  13.12.2023|   80019114|JORGMENC    |Bono Cineco Formato 2D                    |            |       200|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50960961|    90|  13.12.2023|   80014439|JORGMENC    |Refrigerio Combo Veloz                    |            |        52|CA65  |RD4  |        |   |              |         05|                       |                                         |
